LB,gap,legend
LB_lvl_symm,0.19528619528619529,inversion-driven (symmetric)
LB_first,0.0017599436818021823,min size first element aligned
LB_last,0.10348468848996832,min size last element aligned
LB_levels,0.03801478352692714,inversions-driven LB
LB_lvl_symm,0.03801478352692714,inversion-driven (symmetric)
LB_first,0.043151969981238276,min size first element aligned
LB_last,0.20825515947467166,min size last element aligned
LB_levels,0.08442776735459662,inversions-driven LB
LB_lvl_symm,0.08442776735459662,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.5404595404595405,min size last element aligned
LB_levels,0.13086913086913088,inversions-driven LB
LB_lvl_symm,0.13086913086913088,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.15045719035743974,min size last element aligned
LB_levels,0.07231920199501247,inversions-driven LB
LB_lvl_symm,0.07231920199501247,inversion-driven (symmetric)
LB_first,0.0036991368680641184,min size first element aligned
LB_last,0.5006165228113441,min size last element aligned
LB_levels,0.06226880394574599,inversions-driven LB
LB_lvl_symm,0.06226880394574599,inversion-driven (symmetric)
LB_first,0.06040268456375839,min size first element aligned
LB_last,0.03355704697986577,min size last element aligned
LB_levels,0.08221476510067115,inversions-driven LB
LB_lvl_symm,0.08221476510067115,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.1308411214953271,min size last element aligned
LB_levels,0.27102803738317754,inversions-driven LB
LB_lvl_symm,0.27102803738317754,inversion-driven (symmetric)
LB_first,0.06269270298047276,min size first element aligned
LB_last,0.2795477903391572,min size last element aligned
LB_levels,0.07605344295991778,inversions-driven LB
LB_lvl_symm,0.07605344295991778,inversion-driven (symmetric)
LB_first,0.0009000900090009,min size first element aligned
LB_last,0.44194419441944194,min size last element aligned
LB_levels,0.054455445544554455,inversions-driven LB
LB_lvl_symm,0.054455445544554455,inversion-driven (symmetric)
LB_first,0.010587102983638113,min size first element aligned
LB_last,0.14629451395572665,min size last element aligned
LB_levels,0.1068334937439846,inversions-driven LB
LB_lvl_symm,0.1068334937439846,inversion-driven (symmetric)
LB_first,0.05714285714285714,min size first element aligned
LB_last,0.15844155844155844,min size last element aligned
LB_levels,0.12207792207792208,inversions-driven LB
LB_lvl_symm,0.12207792207792208,inversion-driven (symmetric)
LB_first,0.003703703703703704,min size first element aligned
LB_last,0.2462962962962963,min size last element aligned
LB_levels,0.09907407407407408,inversions-driven LB
LB_lvl_symm,0.09907407407407408,inversion-driven (symmetric)
LB_first,0.014462809917355372,min size first element aligned
LB_last,0.049586776859504134,min size last element aligned
LB_levels,0.11776859504132231,inversions-driven LB
LB_lvl_symm,0.11776859504132231,inversion-driven (symmetric)
LB_first,0.0008136696501220504,min size first element aligned
LB_last,0.27135882831570385,min size last element aligned
LB_levels,0.045158665581773796,inversions-driven LB
