LB,gap,legend
LB_last,0.09070294784580499,min size last element aligned
LB_last,0.001508951187133789,timelog
LB_levels,0.2925170068027211,inversions-driven LB
LB_levels,7.867813110351562e-05,timelog
simpl_BB,0.05077648162841797,timelog
LB_first,0.015606242496998799,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016033649444580078,timelog
LB_levels,0.09843937575030012,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.054993391036987305,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014853477478027344,timelog
LB_last,0.44148936170212766,min size last element aligned
LB_last,0.0015900135040283203,timelog
LB_levels,0.08320668693009119,inversions-driven LB
LB_levels,0.00010013580322265625,timelog
simpl_BB,0.08411788940429688,timelog
LB_first,0.051341890315052506,min size first element aligned
LB_first,0.00016164779663085938,timelog
LB_last,0.051341890315052506,min size last element aligned
LB_last,0.0015833377838134766,timelog
LB_levels,0.08868144690781797,inversions-driven LB
LB_levels,9.036064147949219e-05,timelog
simpl_BB,0.07509231567382812,timelog
LB_first,0.015822784810126583,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.18354430379746836,min size last element aligned
LB_last,0.0016012191772460938,timelog
LB_levels,0.07067510548523206,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.10578393936157227,timelog
LB_first,0.0006684491978609625,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.4799465240641711,min size last element aligned
LB_last,0.014681816101074219,timelog
LB_levels,0.09425133689839572,inversions-driven LB
LB_levels,9.298324584960938e-05,timelog
simpl_BB,0.06062674522399902,timelog
LB_first,0.0004450378282153983,min size first element aligned
LB_first,0.00019860267639160156,timelog
LB_last,0.12149532710280374,min size last element aligned
LB_last,0.0015339851379394531,timelog
LB_levels,0.07254116599910992,inversions-driven LB
LB_levels,0.00010037422180175781,timelog
simpl_BB,0.08083152770996094,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001475811004638672,timelog
LB_last,0.19742489270386265,min size last element aligned
LB_last,0.0016107559204101562,timelog
LB_levels,0.5064377682403434,inversions-driven LB
LB_levels,7.319450378417969e-05,timelog
simpl_BB,0.07533955574035645,timelog
LB_first,0.028119507908611598,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.08084358523725835,min size last element aligned
LB_last,0.001583099365234375,timelog
LB_levels,0.21441124780316345,inversions-driven LB
LB_levels,8.797645568847656e-05,timelog
simpl_BB,0.08956170082092285,timelog
LB_first,0.001694915254237288,min size first element aligned
LB_first,0.00013017654418945312,timelog
LB_last,0.5440677966101695,min size last element aligned
LB_last,0.014614582061767578,timelog
LB_levels,0.3135593220338983,inversions-driven LB
